humidity,light,moisture,temperature,timestamp
86.13,0,100,29.55,2025-07-08 15:56:25+07:00
86.01,0,100,29.58,2025-07-08 15:56:55+07:00
85.98,0,100,29.58,2025-07-08 15:57:25+07:00
85.86,0,100,29.53,2025-07-08 15:57:55+07:00
85.82,0,100,29.56,2025-07-08 15:58:25+07:00
85.84,0,100,29.56,2025-07-08 15:58:55+07:00
85.77,0,100,29.56,2025-07-08 15:59:25+07:00
85.67,0,100,29.55,2025-07-08 15:59:55+07:00
85.63,0,100,29.55,2025-07-08 16:00:25+07:00
85.66,0,100,29.58,2025-07-08 16:00:55+07:00
85.7,0,100,29.55,2025-07-08 16:01:25+07:00
85.66,0,100,29.53,2025-07-08 16:01:55+07:00
85.7,0,100,29.58,2025-07-08 16:02:25+07:00
85.72,0,100,29.53,2025-07-08 16:02:55+07:00
85.8,0,100,29.53,2025-07-08 16:03:25+07:00
85.76,0,100,29.56,2025-07-08 16:03:55+07:00
85.72,0,100,29.55,2025-07-08 16:04:25+07:00
85.75,0,100,29.55,2025-07-08 16:04:55+07:00
85.74,0,100,29.58,2025-07-08 16:05:25+07:00
85.7,0,100,29.55,2025-07-08 16:05:55+07:00
85.7,0,100,29.55,2025-07-08 16:06:25+07:00
85.67,0,100,29.53,2025-07-08 16:06:55+07:00
85.64,0,100,29.56,2025-07-08 16:07:25+07:00
85.67,0,100,29.55,2025-07-08 16:07:55+07:00
85.62,0,100,29.55,2025-07-08 16:08:25+07:00
85.65,0,100,29.53,2025-07-08 16:08:55+07:00
85.63,0,100,29.55,2025-07-08 16:09:25+07:00
85.54,0,100,29.53,2025-07-08 16:09:55+07:00
85.47,0,100,29.52,2025-07-08 16:10:25+07:00
85.47,0,100,29.55,2025-07-08 16:10:55+07:00
85.43,0,100,29.53,2025-07-08 16:11:25+07:00
85.36,0,100,29.53,2025-07-08 16:11:55+07:00
85.33,0,100,29.53,2025-07-08 16:12:25+07:00
85.34,0,100,29.5,2025-07-08 16:12:55+07:00
85.21,0,100,29.52,2025-07-08 16:13:25+07:00
85.16,0,100,29.5,2025-07-08 16:13:55+07:00
85.26,0,100,29.53,2025-07-08 16:14:25+07:00
85.08,0,100,29.52,2025-07-08 16:14:54+07:00
85.1,0,100,29.52,2025-07-08 16:15:24+07:00
85.1,0,100,29.48,2025-07-08 16:15:54+07:00
85.05,0,100,29.5,2025-07-08 16:16:24+07:00
84.98,0,100,29.5,2025-07-08 16:16:54+07:00
85.01,0,100,29.48,2025-07-08 16:17:24+07:00
85.06,0,100,29.52,2025-07-08 16:17:54+07:00
85.02,0,100,29.48,2025-07-08 16:18:24+07:00
85.02,0,100,29.5,2025-07-08 16:18:54+07:00
85.08,0,100,29.46,2025-07-08 16:19:24+07:00
85.11,0,100,29.49,2025-07-08 16:19:54+07:00
85.05,0,100,29.49,2025-07-08 16:20:24+07:00
85.04,0,100,29.5,2025-07-08 16:20:54+07:00
85.09,0,100,29.49,2025-07-08 16:21:24+07:00
85.14,0,100,29.48,2025-07-08 16:21:54+07:00
85.16,0,100,29.49,2025-07-08 16:22:24+07:00
85.16,0,100,29.49,2025-07-08 16:22:54+07:00
85.2,0,100,29.48,2025-07-08 16:23:24+07:00
85.29,0,100,29.5,2025-07-08 16:23:54+07:00
85.29,0,100,29.48,2025-07-08 16:24:24+07:00
85.29,0,100,29.49,2025-07-08 16:24:54+07:00
85.38,0,100,29.49,2025-07-08 16:25:24+07:00
85.34,0,100,29.46,2025-07-08 16:25:54+07:00
85.33,0,100,29.48,2025-07-08 16:26:24+07:00
85.28,0,100,29.49,2025-07-08 16:26:54+07:00
85.25,0,100,29.46,2025-07-08 16:27:24+07:00
85.19,0,100,29.46,2025-07-08 16:27:54+07:00
85.18,0,100,29.48,2025-07-08 16:28:24+07:00
85.14,0,100,29.46,2025-07-08 16:28:54+07:00
85.23,0,100,29.45,2025-07-08 16:29:24+07:00
85.24,0,100,29.45,2025-07-08 16:29:54+07:00
85.22,0,100,29.46,2025-07-08 16:30:24+07:00
85.39,0,100,29.43,2025-07-08 16:30:54+07:00
85.43,0,100,29.45,2025-07-08 16:31:24+07:00
85.45,0,100,29.46,2025-07-08 16:31:54+07:00
85.47,0,100,29.43,2025-07-08 16:32:24+07:00
85.51,0,100,29.45,2025-07-08 16:32:54+07:00
85.58,0,100,29.45,2025-07-08 16:33:24+07:00
85.58,0,100,29.45,2025-07-08 16:33:54+07:00
85.62,0,100,29.45,2025-07-08 16:34:24+07:00
85.6,0,100,29.45,2025-07-08 16:34:54+07:00
85.65,0,100,29.45,2025-07-08 16:35:24+07:00
85.67,0,100,29.45,2025-07-08 16:35:54+07:00
85.74,0,100,29.42,2025-07-08 16:36:24+07:00
85.71,0,100,29.42,2025-07-08 16:36:54+07:00
85.71,0,100,29.43,2025-07-08 16:37:24+07:00
85.71,0,100,29.43,2025-07-08 16:37:54+07:00
85.77,0,100,29.42,2025-07-08 16:38:24+07:00
85.69,0,100,29.42,2025-07-08 16:38:54+07:00
85.71,0,100,29.45,2025-07-08 16:39:24+07:00
85.68,0,100,29.42,2025-07-08 16:39:54+07:00
85.67,0,100,29.4,2025-07-08 16:40:24+07:00
85.65,0,100,29.43,2025-07-08 16:40:54+07:00
85.67,0,100,29.42,2025-07-08 16:41:24+07:00
85.69,0,100,29.42,2025-07-08 16:41:54+07:00
85.67,0,100,29.42,2025-07-08 16:42:24+07:00
85.71,0,100,29.42,2025-07-08 16:42:54+07:00
85.69,0,100,29.4,2025-07-08 16:43:24+07:00
85.67,0,100,29.42,2025-07-08 16:43:54+07:00
85.64,0,100,29.4,2025-07-08 16:44:24+07:00
85.67,0,100,29.4,2025-07-08 16:44:54+07:00
85.63,0,100,29.4,2025-07-08 16:45:24+07:00
85.65,0,100,29.42,2025-07-08 16:45:54+07:00
85.62,0,100,29.42,2025-07-08 16:46:24+07:00
85.6,0,100,29.42,2025-07-08 16:46:54+07:00
85.61,0,100,29.43,2025-07-08 16:47:24+07:00
85.61,0,100,29.42,2025-07-08 16:47:54+07:00
85.6,0,100,29.4,2025-07-08 16:48:24+07:00
85.6,0,100,29.4,2025-07-08 16:48:54+07:00
85.58,0,100,29.4,2025-07-08 16:49:24+07:00
85.62,0,100,29.4,2025-07-08 16:49:54+07:00
85.56,0,100,29.39,2025-07-08 16:50:24+07:00
85.65,0,100,29.39,2025-07-08 16:50:54+07:00
85.57,0,100,29.42,2025-07-08 16:51:24+07:00
85.55,0,100,29.4,2025-07-08 16:51:54+07:00
85.56,0,100,29.39,2025-07-08 16:52:24+07:00
85.6,0,100,29.38,2025-07-08 16:52:54+07:00
85.61,0,100,29.39,2025-07-08 16:53:24+07:00
85.63,0,100,29.4,2025-07-08 16:53:54+07:00
85.58,0,100,29.39,2025-07-08 16:54:24+07:00
85.58,0,100,29.38,2025-07-08 16:54:54+07:00
85.58,0,100,29.39,2025-07-08 16:55:24+07:00
85.6,0,100,29.4,2025-07-08 16:55:54+07:00
85.57,0,100,29.39,2025-07-08 16:56:24+07:00
85.58,0,100,29.39,2025-07-08 16:56:54+07:00
85.54,0,100,29.4,2025-07-08 16:57:24+07:00
85.57,0,100,29.38,2025-07-08 16:57:54+07:00
85.6,0,100,29.38,2025-07-08 16:58:24+07:00
85.56,0,100,29.38,2025-07-08 16:58:54+07:00
85.61,0,100,29.39,2025-07-08 16:59:24+07:00
85.59,0,100,29.38,2025-07-08 16:59:54+07:00
85.58,0,100,29.4,2025-07-08 17:00:24+07:00
85.55,0,100,29.39,2025-07-08 17:00:54+07:00
85.59,0,100,29.39,2025-07-08 17:01:24+07:00
85.57,0,100,29.36,2025-07-08 17:01:54+07:00
85.57,0,100,29.39,2025-07-08 17:02:24+07:00
85.55,0,100,29.38,2025-07-08 17:02:54+07:00
85.6,0,100,29.38,2025-07-08 17:03:24+07:00
85.59,0,100,29.4,2025-07-08 17:03:54+07:00
85.6,0,100,29.36,2025-07-08 17:04:24+07:00
85.54,0,100,29.39,2025-07-08 17:04:54+07:00
85.53,0,100,29.38,2025-07-08 17:05:24+07:00
85.52,0,100,29.39,2025-07-08 17:05:54+07:00
85.55,0,100,29.38,2025-07-08 17:06:24+07:00
85.52,0,100,29.38,2025-07-08 17:06:54+07:00
85.49,0,100,29.38,2025-07-08 17:07:24+07:00
85.44,0,100,29.38,2025-07-08 17:07:54+07:00
85.43,0,100,29.38,2025-07-08 17:08:24+07:00
85.47,0,100,29.38,2025-07-08 17:08:54+07:00
85.43,0,100,29.36,2025-07-08 17:09:24+07:00
85.44,0,100,29.35,2025-07-08 17:09:54+07:00
85.46,0,100,29.36,2025-07-08 17:10:24+07:00
85.53,0,100,29.38,2025-07-08 17:10:54+07:00
85.55,0,100,29.36,2025-07-08 17:11:24+07:00
85.56,0,100,29.36,2025-07-08 17:11:54+07:00
85.51,0,100,29.36,2025-07-08 17:12:24+07:00
85.52,0,100,29.35,2025-07-08 17:12:54+07:00
85.49,0,100,29.38,2025-07-08 17:13:24+07:00
85.5,0,100,29.36,2025-07-08 17:13:54+07:00
85.5,0,100,29.35,2025-07-08 17:14:24+07:00
85.51,0,100,29.36,2025-07-08 17:14:54+07:00
85.46,0,100,29.35,2025-07-08 17:15:24+07:00
85.49,0,100,29.35,2025-07-08 17:15:54+07:00
85.52,0,100,29.35,2025-07-08 17:16:24+07:00
85.47,0,100,29.33,2025-07-08 17:16:54+07:00
85.48,0,100,29.35,2025-07-08 17:17:24+07:00
85.52,0,100,29.35,2025-07-08 17:17:54+07:00
85.54,0,100,29.32,2025-07-08 17:18:24+07:00
85.52,0,100,29.33,2025-07-08 17:18:54+07:00
85.48,0,100,29.35,2025-07-08 17:19:24+07:00
85.46,0,100,29.35,2025-07-08 17:19:54+07:00
85.46,0,100,29.33,2025-07-08 17:20:24+07:00
85.47,0,100,29.35,2025-07-08 17:20:54+07:00
85.48,0,100,29.32,2025-07-08 17:21:24+07:00
85.5,0,100,29.35,2025-07-08 17:21:54+07:00
85.47,0,100,29.35,2025-07-08 17:22:24+07:00
85.47,0,100,29.33,2025-07-08 17:22:54+07:00
85.53,0,100,29.35,2025-07-08 17:23:24+07:00
85.51,0,100,29.35,2025-07-08 17:23:54+07:00
85.5,0,100,29.33,2025-07-08 17:24:24+07:00
85.45,0,100,29.33,2025-07-08 17:24:54+07:00
85.46,0,100,29.33,2025-07-08 17:25:24+07:00
85.47,0,100,29.32,2025-07-08 17:25:54+07:00
85.44,0,100,29.33,2025-07-08 17:26:24+07:00
85.44,0,100,29.32,2025-07-08 17:26:54+07:00
85.43,0,100,29.3,2025-07-08 17:27:24+07:00
85.43,0,100,29.32,2025-07-08 17:27:54+07:00
85.45,0,100,29.33,2025-07-08 17:28:24+07:00
85.37,0,100,29.3,2025-07-08 17:28:54+07:00
85.35,0,100,29.33,2025-07-08 17:29:24+07:00
85.4,0,100,29.3,2025-07-08 17:29:54+07:00
85.35,0,100,29.32,2025-07-08 17:30:24+07:00
85.38,0,100,29.3,2025-07-08 17:30:54+07:00
85.37,0,100,29.3,2025-07-08 17:31:24+07:00
85.31,0,100,29.32,2025-07-08 17:31:54+07:00
85.31,0,100,29.33,2025-07-08 17:32:24+07:00
85.35,0,100,29.3,2025-07-08 17:32:54+07:00
85.36,0,100,29.3,2025-07-08 17:33:24+07:00
85.34,0,100,29.3,2025-07-08 17:33:54+07:00
85.38,0,100,29.29,2025-07-08 17:34:24+07:00
85.39,0,100,29.29,2025-07-08 17:34:54+07:00
85.35,0,100,29.32,2025-07-08 17:35:24+07:00
85.33,0,100,29.3,2025-07-08 17:35:54+07:00
85.34,0,100,29.3,2025-07-08 17:36:24+07:00
85.28,0,100,29.28,2025-07-08 17:36:54+07:00
85.27,0,100,29.3,2025-07-08 17:37:24+07:00
85.28,0,100,29.29,2025-07-08 17:37:54+07:00
85.28,0,100,29.29,2025-07-08 17:38:24+07:00
85.25,0,100,29.32,2025-07-08 17:38:54+07:00
85.24,0,100,29.29,2025-07-08 17:39:24+07:00
85.27,0,100,29.29,2025-07-08 17:39:54+07:00
85.3,0,100,29.28,2025-07-08 17:40:24+07:00
85.33,0,100,29.28,2025-07-08 17:40:54+07:00
85.38,0,100,29.28,2025-07-08 17:41:24+07:00
85.41,0,100,29.29,2025-07-08 17:41:54+07:00
85.44,0,100,29.29,2025-07-08 17:42:24+07:00
85.41,0,100,29.28,2025-07-08 17:42:54+07:00
85.4,0,100,29.28,2025-07-08 17:43:24+07:00
85.43,0,100,29.28,2025-07-08 17:43:54+07:00
85.45,0,100,29.26,2025-07-08 17:44:24+07:00
85.44,0,100,29.3,2025-07-08 17:44:54+07:00
85.42,0,100,29.28,2025-07-08 17:45:24+07:00
85.42,0,100,29.28,2025-07-08 17:45:54+07:00
85.43,0,100,29.28,2025-07-08 17:46:24+07:00
85.43,0,100,29.28,2025-07-08 17:46:54+07:00
85.42,0,100,29.28,2025-07-08 17:47:24+07:00
85.46,0,100,29.26,2025-07-08 17:47:54+07:00
85.46,0,100,29.26,2025-07-08 17:48:24+07:00
85.47,0,100,29.25,2025-07-08 17:48:54+07:00
85.49,0,100,29.28,2025-07-08 17:49:24+07:00
85.47,0,100,29.28,2025-07-08 17:49:54+07:00
85.47,0,100,29.25,2025-07-08 17:50:24+07:00
85.48,0,100,29.25,2025-07-08 17:50:54+07:00
85.52,0,100,29.26,2025-07-08 17:51:24+07:00
85.5,0,100,29.26,2025-07-08 17:51:54+07:00
85.48,0,100,29.26,2025-07-08 17:52:24+07:00
85.46,0,100,29.29,2025-07-08 17:52:54+07:00
85.46,0,100,29.28,2025-07-08 17:53:24+07:00
85.47,0,100,29.28,2025-07-08 17:53:54+07:00
85.45,0,100,29.28,2025-07-08 17:54:24+07:00
85.49,0,100,29.25,2025-07-08 17:54:54+07:00
85.5,0,100,29.26,2025-07-08 17:55:24+07:00
85.51,0,100,29.25,2025-07-08 17:55:54+07:00
85.5,0,100,29.26,2025-07-08 17:56:24+07:00
85.53,0,100,29.23,2025-07-08 17:56:54+07:00
85.55,0,100,29.25,2025-07-08 17:57:24+07:00
85.56,0,100,29.25,2025-07-08 17:57:54+07:00
85.58,0,100,29.25,2025-07-08 17:58:24+07:00
85.56,0,100,29.25,2025-07-08 17:58:54+07:00
85.55,0,100,29.25,2025-07-08 17:59:24+07:00
85.6,0,100,29.25,2025-07-08 17:59:54+07:00
85.58,0,100,29.25,2025-07-08 18:00:24+07:00
85.6,0,100,29.25,2025-07-08 18:00:54+07:00
85.6,0,100,29.25,2025-07-08 18:01:24+07:00
85.6,0,100,29.26,2025-07-08 18:01:54+07:00
85.58,0,100,29.26,2025-07-08 18:02:24+07:00
85.6,0,100,29.23,2025-07-08 18:02:54+07:00
85.56,0,100,29.25,2025-07-08 18:03:24+07:00
85.58,0,100,29.23,2025-07-08 18:03:54+07:00
85.62,0,100,29.25,2025-07-08 18:04:24+07:00
85.62,0,100,29.25,2025-07-08 18:04:54+07:00
85.63,0,100,29.25,2025-07-08 18:05:24+07:00
85.6,0,100,29.22,2025-07-08 18:05:54+07:00
85.6,0,100,29.26,2025-07-08 18:06:24+07:00
85.67,0,100,29.25,2025-07-08 18:06:54+07:00
85.69,0,100,29.26,2025-07-08 18:07:24+07:00
85.65,0,100,29.25,2025-07-08 18:07:54+07:00
85.69,0,100,29.23,2025-07-08 18:08:24+07:00
85.73,0,100,29.23,2025-07-08 18:08:54+07:00
85.72,0,100,29.23,2025-07-08 18:09:24+07:00
85.71,0,100,29.23,2025-07-08 18:09:54+07:00
85.73,0,100,29.23,2025-07-08 18:10:24+07:00
85.67,0,100,29.23,2025-07-08 18:10:54+07:00
85.61,0,100,29.25,2025-07-08 18:11:24+07:00
85.6,0,100,29.23,2025-07-08 18:11:54+07:00
85.61,0,100,29.23,2025-07-08 18:12:24+07:00
85.62,0,100,29.22,2025-07-08 18:12:54+07:00
85.63,0,100,29.25,2025-07-08 18:13:24+07:00
85.67,0,100,29.26,2025-07-08 18:13:54+07:00
85.69,0,100,29.23,2025-07-08 18:14:24+07:00
85.71,0,100,29.25,2025-07-08 18:14:54+07:00
85.73,0,100,29.25,2025-07-08 18:15:24+07:00
85.76,0,100,29.28,2025-07-08 18:15:54+07:00
85.76,0,100,29.23,2025-07-08 18:16:24+07:00
85.76,0,100,29.22,2025-07-08 18:16:54+07:00
85.79,0,100,29.23,2025-07-08 18:17:24+07:00
85.79,0,100,29.25,2025-07-08 18:17:54+07:00
85.82,0,100,29.25,2025-07-08 18:18:24+07:00
85.83,0,100,29.22,2025-07-08 18:18:54+07:00
85.86,0,100,29.25,2025-07-08 18:19:24+07:00
85.92,0,100,29.23,2025-07-08 18:19:54+07:00
85.9,0,100,29.26,2025-07-08 18:20:24+07:00
85.92,0,100,29.23,2025-07-08 18:20:54+07:00
85.9,0,100,29.22,2025-07-08 18:21:24+07:00
85.93,0,100,29.25,2025-07-08 18:21:54+07:00
85.98,0,100,29.23,2025-07-08 18:22:24+07:00
85.99,0,100,29.25,2025-07-08 18:22:54+07:00
86.02,0,100,29.23,2025-07-08 18:23:24+07:00
86.02,0,100,29.23,2025-07-08 18:23:54+07:00
86.05,0,100,29.23,2025-07-08 18:24:24+07:00
86.04,0,100,29.23,2025-07-08 18:24:54+07:00
86.03,0,100,29.23,2025-07-08 18:25:24+07:00
86.06,0,100,29.23,2025-07-08 18:25:54+07:00
86.06,0,100,29.23,2025-07-08 18:26:24+07:00
86.08,0,100,29.25,2025-07-08 18:26:54+07:00
86.05,0,100,29.22,2025-07-08 18:27:24+07:00
86.11,0,100,29.23,2025-07-08 18:27:54+07:00
86.1,0,100,29.25,2025-07-08 18:28:24+07:00
86.08,0,100,29.25,2025-07-08 18:28:54+07:00
86.08,0,100,29.25,2025-07-08 18:29:24+07:00
86.05,0,100,29.25,2025-07-08 18:29:54+07:00
86.09,0,100,29.22,2025-07-08 18:30:24+07:00
86.09,0,100,29.23,2025-07-08 18:30:54+07:00
86.1,0,100,29.22,2025-07-08 18:31:24+07:00
86.1,0,100,29.22,2025-07-08 18:31:54+07:00
86.13,0,100,29.23,2025-07-08 18:32:24+07:00
86.11,0,100,29.26,2025-07-08 18:32:54+07:00
86.15,0,100,29.23,2025-07-08 18:33:24+07:00
86.14,0,100,29.23,2025-07-08 18:33:54+07:00
86.17,0,100,29.25,2025-07-08 18:34:24+07:00
86.15,0,100,29.22,2025-07-08 18:34:54+07:00
86.14,0,100,29.22,2025-07-08 18:35:24+07:00
86.14,0,100,29.22,2025-07-08 18:35:54+07:00
86.19,0,100,29.23,2025-07-08 18:36:24+07:00
86.22,0,100,29.23,2025-07-08 18:36:54+07:00
86.17,0,100,29.23,2025-07-08 18:37:24+07:00
86.19,0,100,29.22,2025-07-08 18:37:54+07:00
86.2,0,100,29.23,2025-07-08 18:38:24+07:00
86.24,0,100,29.22,2025-07-08 18:38:54+07:00
86.25,0,100,29.23,2025-07-08 18:39:24+07:00
86.25,0,100,29.23,2025-07-08 18:39:54+07:00
86.25,0,100,29.25,2025-07-08 18:40:24+07:00
86.25,0,100,29.22,2025-07-08 18:40:54+07:00
86.28,0,100,29.23,2025-07-08 18:41:24+07:00
86.3,0,100,29.23,2025-07-08 18:41:54+07:00
86.32,0,100,29.22,2025-07-08 18:42:24+07:00
86.28,0,100,29.22,2025-07-08 18:42:54+07:00
86.29,0,100,29.22,2025-07-08 18:43:24+07:00
86.32,0,100,29.23,2025-07-08 18:43:54+07:00
86.33,0,100,29.22,2025-07-08 18:44:24+07:00
86.34,0,100,29.23,2025-07-08 18:44:54+07:00
86.31,0,100,29.23,2025-07-08 18:45:24+07:00
86.34,0,100,29.22,2025-07-08 18:45:54+07:00
86.32,0,100,29.22,2025-07-08 18:46:24+07:00
86.38,0,100,29.22,2025-07-08 18:46:54+07:00
86.36,0,100,29.23,2025-07-08 18:47:24+07:00
86.38,0,100,29.23,2025-07-08 18:47:54+07:00
86.35,0,100,29.22,2025-07-08 18:48:24+07:00
86.38,0,100,29.22,2025-07-08 18:48:54+07:00
86.37,0,100,29.25,2025-07-08 18:49:24+07:00
86.4,0,100,29.23,2025-07-08 18:49:54+07:00
86.44,0,100,29.19,2025-07-08 18:50:24+07:00
86.37,0,100,29.22,2025-07-08 18:50:54+07:00
86.36,0,100,29.2,2025-07-08 18:51:24+07:00
86.36,0,100,29.19,2025-07-08 18:51:54+07:00
86.28,0,100,29.2,2025-07-08 18:52:24+07:00
86.21,0,100,29.22,2025-07-08 18:52:54+07:00
86.19,0,100,29.19,2025-07-08 18:53:24+07:00
86.25,0,100,29.22,2025-07-08 18:53:54+07:00
86.29,0,100,29.2,2025-07-08 18:54:24+07:00
86.31,0,100,29.23,2025-07-08 18:54:54+07:00
86.36,0,100,29.2,2025-07-08 18:55:24+07:00
86.36,0,100,29.2,2025-07-08 18:55:54+07:00
86.35,0,100,29.2,2025-07-08 18:56:54+07:00
86.33,0,100,29.22,2025-07-08 18:57:24+07:00
86.31,0,100,29.22,2025-07-08 18:57:54+07:00
86.33,0,100,29.19,2025-07-08 18:58:24+07:00
86.32,0,100,29.2,2025-07-08 18:58:54+07:00
86.36,0,100,29.19,2025-07-08 18:59:24+07:00
86.36,0,100,29.18,2025-07-08 18:59:54+07:00
86.38,0,100,29.19,2025-07-08 19:00:24+07:00
86.4,0,100,29.22,2025-07-08 19:00:54+07:00
86.39,0,100,29.19,2025-07-08 19:01:24+07:00
86.44,0,100,29.2,2025-07-08 19:01:54+07:00
86.45,0,100,29.2,2025-07-08 19:02:24+07:00
86.45,0,100,29.19,2025-07-08 19:02:54+07:00
86.48,0,100,29.19,2025-07-08 19:03:24+07:00
86.47,0,100,29.19,2025-07-08 19:03:54+07:00
86.5,0,100,29.2,2025-07-08 19:04:24+07:00
86.57,0,100,29.22,2025-07-08 19:04:54+07:00
86.62,0,100,29.2,2025-07-08 19:05:24+07:00
86.61,0,100,29.19,2025-07-08 19:05:54+07:00
86.58,0,100,29.19,2025-07-08 19:06:24+07:00
86.68,0,100,29.23,2025-07-08 19:06:54+07:00
86.72,0,100,29.22,2025-07-08 19:07:24+07:00
86.73,0,100,29.19,2025-07-08 19:07:54+07:00
86.68,0,100,29.19,2025-07-08 19:08:24+07:00
86.64,0,100,29.2,2025-07-08 19:08:54+07:00
86.54,0,100,29.19,2025-07-08 19:09:24+07:00
86.49,0,100,29.19,2025-07-08 19:09:54+07:00
86.41,0,100,29.2,2025-07-08 19:10:24+07:00
86.37,0,100,29.2,2025-07-08 19:10:54+07:00
86.38,0,100,29.2,2025-07-08 19:11:24+07:00
86.33,0,100,29.2,2025-07-08 19:11:54+07:00
86.32,0,100,29.18,2025-07-08 19:12:24+07:00
86.3,0,100,29.22,2025-07-08 19:12:54+07:00
86.27,0,100,29.19,2025-07-08 19:13:24+07:00
86.22,0,100,29.2,2025-07-08 19:13:54+07:00
86.23,0,100,29.22,2025-07-08 19:14:24+07:00
86.19,0,100,29.23,2025-07-08 19:14:54+07:00
86.21,0,100,29.25,2025-07-08 19:15:24+07:00
86.2,0,100,29.22,2025-07-08 19:15:54+07:00
86.2,0,100,29.23,2025-07-08 19:16:24+07:00
86.16,0,100,29.25,2025-07-08 19:16:54+07:00
86.14,0,100,29.22,2025-07-08 19:17:24+07:00
86.14,0,100,29.25,2025-07-08 19:17:54+07:00
86.13,0,100,29.23,2025-07-08 19:18:24+07:00
86.12,0,100,29.25,2025-07-08 19:18:54+07:00
86.12,0,100,29.23,2025-07-08 19:19:24+07:00
86.09,0,100,29.25,2025-07-08 19:19:54+07:00
86.11,0,100,29.25,2025-07-08 19:20:29+07:00
86.12,0,100,29.26,2025-07-08 19:20:59+07:00
86.09,0,100,29.26,2025-07-08 19:21:29+07:00
86.03,0,100,29.26,2025-07-08 19:21:59+07:00
86.01,0,100,29.28,2025-07-08 19:22:29+07:00
85.99,0,100,29.28,2025-07-08 19:22:59+07:00
85.97,0,100,29.28,2025-07-08 19:23:29+07:00
85.96,0,100,29.28,2025-07-08 19:23:59+07:00
85.96,0,100,29.29,2025-07-08 19:24:29+07:00
85.98,0,100,29.28,2025-07-08 19:24:59+07:00
85.92,0,100,29.28,2025-07-08 19:25:29+07:00
85.96,0,100,29.28,2025-07-08 19:25:59+07:00
86.0,0,100,29.28,2025-07-08 19:26:29+07:00
86.03,0,100,29.28,2025-07-08 19:26:59+07:00
86.04,0,100,29.29,2025-07-08 19:27:29+07:00
86.05,0,100,29.3,2025-07-08 19:27:59+07:00
86.0,0,100,29.29,2025-07-08 19:28:29+07:00
85.98,0,100,29.3,2025-07-08 19:28:59+07:00
85.98,0,100,29.29,2025-07-08 19:29:29+07:00
85.96,0,100,29.33,2025-07-08 19:29:59+07:00
86.04,0,100,29.32,2025-07-08 19:30:29+07:00
86.04,0,100,29.32,2025-07-08 19:30:59+07:00
85.98,0,100,29.35,2025-07-08 19:31:29+07:00
85.95,0,100,29.33,2025-07-08 19:31:59+07:00
85.99,0,100,29.32,2025-07-08 19:32:29+07:00
86.04,0,100,29.33,2025-07-08 19:32:59+07:00
86.1,0,100,29.32,2025-07-08 19:33:29+07:00
86.13,0,100,29.33,2025-07-08 19:33:59+07:00
86.13,0,100,29.35,2025-07-08 19:34:29+07:00
86.14,0,100,29.3,2025-07-08 19:34:59+07:00
86.09,0,100,29.35,2025-07-08 19:35:29+07:00
86.08,0,100,29.33,2025-07-08 19:35:59+07:00
86.15,0,100,29.35,2025-07-08 19:36:29+07:00
86.12,0,100,29.33,2025-07-08 19:36:59+07:00
86.16,0,100,29.33,2025-07-08 19:37:29+07:00
86.14,0,100,29.33,2025-07-08 19:37:59+07:00
86.14,0,100,29.35,2025-07-08 19:38:29+07:00
86.11,0,100,29.35,2025-07-08 19:38:59+07:00
86.14,0,100,29.33,2025-07-08 19:39:29+07:00
86.06,0,100,29.33,2025-07-08 19:39:59+07:00
86.04,0,100,29.33,2025-07-08 19:40:29+07:00
86.01,0,100,29.33,2025-07-08 19:40:59+07:00
85.97,0,100,29.33,2025-07-08 19:41:29+07:00
85.97,0,100,29.33,2025-07-08 19:41:59+07:00
85.98,0,100,29.35,2025-07-08 19:42:29+07:00
85.94,0,100,29.35,2025-07-08 19:42:59+07:00
85.96,0,100,29.35,2025-07-08 19:43:29+07:00
85.99,0,100,29.36,2025-07-08 19:43:59+07:00
85.99,0,100,29.35,2025-07-08 19:44:29+07:00
86.03,0,100,29.35,2025-07-08 19:44:59+07:00
86.04,0,100,29.35,2025-07-08 19:45:29+07:00
86.04,0,100,29.36,2025-07-08 19:45:59+07:00
86.05,0,100,29.36,2025-07-08 19:46:29+07:00
86.02,0,100,29.35,2025-07-08 19:46:59+07:00
86.01,0,100,29.35,2025-07-08 19:47:29+07:00
86.02,0,100,29.35,2025-07-08 19:47:59+07:00
85.97,0,100,29.33,2025-07-08 19:48:29+07:00
86.01,0,100,29.35,2025-07-08 19:48:59+07:00
86.0,0,100,29.35,2025-07-08 19:49:29+07:00
86.01,0,100,29.35,2025-07-08 19:49:59+07:00
86.01,0,100,29.35,2025-07-08 19:50:29+07:00
86.02,0,100,29.35,2025-07-08 19:50:59+07:00
85.98,0,100,29.35,2025-07-08 19:51:29+07:00
86.03,0,100,29.33,2025-07-08 19:51:59+07:00
86.03,0,100,29.36,2025-07-08 19:52:29+07:00
85.96,0,100,29.35,2025-07-08 19:52:59+07:00
85.98,0,100,29.36,2025-07-08 19:53:29+07:00
85.99,0,100,29.36,2025-07-08 19:53:59+07:00
86.02,0,100,29.36,2025-07-08 19:54:29+07:00
86.04,0,100,29.35,2025-07-08 19:54:59+07:00
86.06,0,100,29.33,2025-07-08 19:55:29+07:00
86.05,0,100,29.35,2025-07-08 19:55:59+07:00
86.08,0,100,29.33,2025-07-08 19:56:29+07:00
86.1,0,100,29.35,2025-07-08 19:56:59+07:00
86.14,0,100,29.38,2025-07-08 19:57:29+07:00
