humidity,light,moisture,temperature,timestamp
90.68,13.33333,27.96093,29.14,2025-06-30 08:39:34+07:00
90.61,13.33333,27.93651,29.13,2025-06-30 08:40:04+07:00
90.6,13.33333,26.93529,29.13,2025-06-30 08:40:34+07:00
90.59,13.33333,27.83883,29.14,2025-06-30 08:41:04+07:00
90.54,12.5,27.86325,29.17,2025-06-30 08:41:34+07:00
90.49,12.5,26.59341,29.13,2025-06-30 08:42:04+07:00
90.47,12.5,27.44811,29.15,2025-06-30 08:42:34+07:00
90.51,12.5,26.56899,29.14,2025-06-30 08:43:04+07:00
90.53,13.33333,28.10745,29.15,2025-06-30 08:43:34+07:00
90.49,13.33333,27.81441,29.13,2025-06-30 08:44:04+07:00
90.54,12.5,27.66789,29.17,2025-06-30 08:44:34+07:00
90.55,12.5,26.54457,29.17,2025-06-30 08:45:04+07:00
90.6,12.5,27.35043,29.14,2025-06-30 08:45:34+07:00
90.59,12.5,27.78999,29.15,2025-06-30 08:46:04+07:00
90.64,12.5,27.35043,29.15,2025-06-30 08:46:34+07:00
90.58,12.5,27.66789,29.17,2025-06-30 08:47:04+07:00
90.59,12.5,26.93529,29.15,2025-06-30 08:47:34+07:00
90.61,12.5,26.52015,29.15,2025-06-30 08:48:04+07:00
90.61,12.5,26.83761,29.15,2025-06-30 08:48:34+07:00
90.58,12.5,27.96093,29.17,2025-06-30 08:49:04+07:00
90.67,12.5,27.96093,29.17,2025-06-30 08:49:34+07:00
90.59,12.5,26.61783,29.14,2025-06-30 08:50:04+07:00
90.56,11.66667,26.42247,29.13,2025-06-30 08:50:34+07:00
90.6,12.5,27.93651,29.17,2025-06-30 08:51:04+07:00
90.71,12.5,26.98413,29.15,2025-06-30 08:51:34+07:00
90.73,12.5,26.71551,29.17,2025-06-30 08:52:04+07:00
90.8,12.5,27.98535,29.17,2025-06-30 08:52:34+07:00
90.68,12.5,26.54457,29.17,2025-06-30 08:53:04+07:00
90.64,12.5,27.93651,29.17,2025-06-30 08:53:34+07:00
90.57,11.66667,26.54457,29.18,2025-06-30 08:54:04+07:00
90.7,11.66667,26.56899,29.15,2025-06-30 08:54:34+07:00
90.74,11.66667,27.05739,29.18,2025-06-30 08:55:04+07:00
90.73,11.66667,27.93651,29.18,2025-06-30 08:55:34+07:00
90.69,11.66667,27.20391,29.2,2025-06-30 08:56:04+07:00
90.67,11.66667,27.83883,29.18,2025-06-30 08:56:34+07:00
90.71,11.66667,27.71673,29.17,2025-06-30 08:57:04+07:00
90.62,11.66667,26.54457,29.2,2025-06-30 08:57:34+07:00
90.62,11.66667,27.15507,29.17,2025-06-30 08:58:04+07:00
90.68,11.66667,27.05739,29.18,2025-06-30 08:58:34+07:00
90.73,11.66667,27.86325,29.18,2025-06-30 08:59:04+07:00
90.67,11.66667,27.76557,29.18,2025-06-30 08:59:34+07:00
90.7,11.66667,27.71673,29.18,2025-06-30 09:00:04+07:00
90.72,11.66667,28.13187,29.18,2025-06-30 09:00:34+07:00
90.75,11.66667,26.54457,29.18,2025-06-30 09:01:04+07:00
90.79,11.66667,28.10745,29.2,2025-06-30 09:01:34+07:00
90.8,11.66667,26.66667,29.21,2025-06-30 09:02:04+07:00
90.84,11.66667,26.52015,29.2,2025-06-30 09:02:34+07:00
90.76,11.66667,27.78999,29.2,2025-06-30 09:03:04+07:00
90.78,11.66667,27.96093,29.2,2025-06-30 09:03:34+07:00
90.81,11.66667,27.78999,29.2,2025-06-30 09:04:04+07:00
90.72,11.66667,27.66789,29.18,2025-06-30 09:04:34+07:00
90.7,11.66667,26.71551,29.21,2025-06-30 09:05:04+07:00
90.67,11.66667,27.78999,29.21,2025-06-30 09:05:34+07:00
90.68,11.66667,26.61783,29.21,2025-06-30 09:06:04+07:00
90.6,11.66667,27.71673,29.21,2025-06-30 09:06:34+07:00
90.63,11.66667,27.98535,29.18,2025-06-30 09:07:04+07:00
90.62,12.5,26.56899,29.21,2025-06-30 09:07:34+07:00
90.67,12.5,27.61905,29.18,2025-06-30 09:08:04+07:00
90.69,11.66667,27.78999,29.21,2025-06-30 09:08:34+07:00
90.66,11.66667,27.15507,29.2,2025-06-30 09:09:04+07:00
90.72,12.5,26.69109,29.2,2025-06-30 09:09:34+07:00
90.7,11.66667,27.05739,29.18,2025-06-30 09:10:04+07:00
90.67,11.66667,26.81319,29.2,2025-06-30 09:10:34+07:00
90.67,11.66667,27.44811,29.17,2025-06-30 09:11:04+07:00
90.62,11.66667,27.98535,29.18,2025-06-30 09:11:34+07:00
90.74,12.5,27.93651,29.17,2025-06-30 09:12:04+07:00
90.67,12.5,27.71673,29.2,2025-06-30 09:12:34+07:00
90.69,11.66667,28.08303,29.2,2025-06-30 09:13:04+07:00
90.62,12.5,27.76557,29.18,2025-06-30 09:13:34+07:00
90.57,12.5,26.59341,29.18,2025-06-30 09:14:04+07:00
90.47,11.66667,27.83883,29.17,2025-06-30 09:14:34+07:00
90.47,11.66667,26.56899,29.18,2025-06-30 09:15:04+07:00
90.46,11.66667,26.81319,29.15,2025-06-30 09:15:34+07:00
90.5,11.66667,26.47131,29.18,2025-06-30 09:16:04+07:00
90.46,12.5,27.05739,29.17,2025-06-30 09:16:34+07:00
90.44,12.5,27.03297,29.15,2025-06-30 09:17:04+07:00
90.47,11.66667,26.52015,29.15,2025-06-30 09:17:34+07:00
90.44,11.66667,27.88767,29.15,2025-06-30 09:18:04+07:00
90.45,12.5,26.54457,29.18,2025-06-30 09:18:34+07:00
90.49,12.5,27.71673,29.15,2025-06-30 09:19:04+07:00
90.49,12.5,26.52015,29.17,2025-06-30 09:19:34+07:00
90.49,12.5,27.74115,29.17,2025-06-30 09:20:04+07:00
90.46,12.5,27.17949,29.17,2025-06-30 09:20:34+07:00
90.48,12.5,26.59341,29.15,2025-06-30 09:21:04+07:00
91.45,10.83333,26.15385,29.35,2025-06-30 18:58:35+07:00
91.2,10.83333,26.15385,29.37,2025-06-30 18:59:05+07:00
91.07,10.83333,26.61783,29.38,2025-06-30 18:59:35+07:00
91.02,10.83333,26.22711,29.38,2025-06-30 19:00:05+07:00
90.98,10.83333,26.30037,29.39,2025-06-30 19:00:35+07:00
90.96,10.83333,26.64225,29.38,2025-06-30 19:01:05+07:00
90.95,10.83333,26.59341,29.41,2025-06-30 19:01:35+07:00
90.94,10.83333,26.32479,29.41,2025-06-30 19:02:05+07:00
90.94,10.83333,26.15385,29.44,2025-06-30 19:02:35+07:00
90.89,10.83333,26.44689,29.41,2025-06-30 19:03:05+07:00
90.87,10.83333,26.54457,29.44,2025-06-30 19:03:35+07:00
90.86,10.83333,26.10501,29.45,2025-06-30 19:04:05+07:00
90.83,10.0,26.27595,29.45,2025-06-30 19:04:35+07:00
90.82,10.83333,26.37363,29.45,2025-06-30 19:05:05+07:00
90.79,10.83333,25.90965,29.48,2025-06-30 19:05:35+07:00
90.78,10.83333,26.37363,29.48,2025-06-30 19:06:05+07:00
90.72,10.83333,26.17827,29.48,2025-06-30 19:06:35+07:00
90.71,10.83333,26.10501,29.48,2025-06-30 19:07:05+07:00
90.7,10.83333,26.05617,29.49,2025-06-30 19:07:35+07:00
90.66,10.83333,26.08059,29.49,2025-06-30 19:08:05+07:00
90.67,10.83333,26.42247,29.52,2025-06-30 19:08:35+07:00
90.67,10.83333,26.86203,29.55,2025-06-30 19:09:05+07:00
90.64,10.83333,26.37363,29.54,2025-06-30 19:09:35+07:00
90.64,10.83333,26.32479,29.55,2025-06-30 19:10:05+07:00
90.59,10.83333,26.32479,29.55,2025-06-30 19:10:35+07:00
90.6,10.83333,26.44689,29.56,2025-06-30 19:11:05+07:00
90.62,10.83333,26.47131,29.56,2025-06-30 19:11:35+07:00
90.56,10.83333,26.03175,29.59,2025-06-30 19:12:05+07:00
90.53,10.83333,26.15385,29.61,2025-06-30 19:12:35+07:00
90.55,10.83333,26.08059,29.59,2025-06-30 19:13:05+07:00
90.51,10.83333,25.90965,29.58,2025-06-30 19:13:35+07:00
90.49,10.83333,26.42247,29.61,2025-06-30 19:14:05+07:00
90.55,10.83333,26.15385,29.61,2025-06-30 19:14:35+07:00
90.5,10.83333,26.15385,29.62,2025-06-30 19:15:05+07:00
90.49,10.83333,26.08059,29.63,2025-06-30 19:15:35+07:00
90.48,10.83333,26.37363,29.63,2025-06-30 19:16:05+07:00
90.45,10.83333,25.86081,29.63,2025-06-30 19:16:35+07:00
90.41,10.83333,26.47131,29.63,2025-06-30 19:17:05+07:00
90.44,10.83333,26.27595,29.65,2025-06-30 19:17:35+07:00
90.42,10.83333,26.15385,29.63,2025-06-30 19:18:05+07:00
90.4,10.83333,25.86081,29.66,2025-06-30 19:18:35+07:00
90.39,10.83333,26.15385,29.66,2025-06-30 19:19:05+07:00
90.37,10.83333,26.15385,29.7,2025-06-30 19:19:35+07:00
90.34,10.83333,26.27595,29.69,2025-06-30 19:20:05+07:00
90.35,10.83333,25.98291,29.69,2025-06-30 19:20:35+07:00
90.34,10.83333,25.93407,29.69,2025-06-30 19:21:05+07:00
90.3,10.83333,26.00733,29.7,2025-06-30 19:21:35+07:00
90.31,10.83333,26.42247,29.73,2025-06-30 19:22:05+07:00
90.28,10.83333,26.25153,29.72,2025-06-30 19:22:35+07:00
90.31,10.83333,26.22711,29.73,2025-06-30 19:23:05+07:00
90.29,10.83333,25.81197,29.7,2025-06-30 19:23:35+07:00
90.27,10.83333,26.15385,29.73,2025-06-30 19:24:05+07:00
90.26,10.83333,26.42247,29.73,2025-06-30 19:24:35+07:00
90.25,10.83333,26.15385,29.74,2025-06-30 19:25:05+07:00
90.27,10.83333,26.15385,29.74,2025-06-30 19:25:35+07:00
90.26,10.83333,26.27595,29.76,2025-06-30 19:26:05+07:00
90.23,10.83333,26.15385,29.76,2025-06-30 19:26:35+07:00
90.24,10.83333,25.83639,29.77,2025-06-30 19:27:05+07:00
90.31,10.83333,26.03175,29.79,2025-06-30 19:27:35+07:00
90.24,10.83333,26.32479,29.79,2025-06-30 19:28:05+07:00
90.23,10.83333,25.83639,29.77,2025-06-30 19:28:35+07:00
90.17,10.83333,26.05617,29.77,2025-06-30 19:29:05+07:00
90.14,10.83333,25.93407,29.8,2025-06-30 19:29:35+07:00
90.16,10.83333,25.88523,29.83,2025-06-30 19:30:05+07:00
90.16,10.83333,25.86081,29.82,2025-06-30 19:30:35+07:00
90.15,10.83333,26.30037,29.83,2025-06-30 19:31:05+07:00
90.15,10.83333,26.15385,29.84,2025-06-30 19:31:35+07:00
90.15,10.83333,26.39805,29.84,2025-06-30 19:32:05+07:00
90.09,10.83333,25.93407,29.83,2025-06-30 19:32:35+07:00
90.09,10.83333,26.27595,29.84,2025-06-30 19:33:05+07:00
90.12,10.83333,26.37363,29.83,2025-06-30 19:33:35+07:00
90.07,10.83333,26.15385,29.87,2025-06-30 19:34:05+07:00
90.05,10.0,26.08059,29.84,2025-06-30 19:34:35+07:00
90.01,10.83333,25.93407,29.84,2025-06-30 19:35:05+07:00
90.01,10.83333,26.30037,29.87,2025-06-30 19:35:35+07:00
90.02,10.83333,26.30037,29.84,2025-06-30 19:36:05+07:00
90.02,10.83333,26.15385,29.87,2025-06-30 19:36:35+07:00
90.04,10.83333,26.17827,29.87,2025-06-30 19:37:05+07:00
90.01,10.83333,26.39805,29.89,2025-06-30 19:37:35+07:00
89.99,10.83333,26.30037,29.89,2025-06-30 19:38:05+07:00
90.01,10.83333,26.20269,29.89,2025-06-30 19:38:35+07:00
90.03,10.83333,26.17827,29.9,2025-06-30 19:39:05+07:00
89.98,10.83333,26.15385,29.9,2025-06-30 19:39:35+07:00
89.95,10.83333,26.20269,29.91,2025-06-30 19:40:05+07:00
89.92,10.83333,25.90965,29.91,2025-06-30 19:40:35+07:00
89.95,10.83333,25.78755,29.91,2025-06-30 19:41:05+07:00
89.95,10.83333,26.22711,29.9,2025-06-30 19:41:35+07:00
89.97,10.83333,25.73871,29.93,2025-06-30 19:42:05+07:00
89.95,10.83333,26.27595,29.9,2025-06-30 19:42:35+07:00
89.95,10.83333,26.34921,29.94,2025-06-30 19:43:05+07:00
89.94,10.83333,26.30037,29.93,2025-06-30 19:43:35+07:00
89.95,10.83333,26.47131,29.93,2025-06-30 19:44:05+07:00
89.97,10.83333,26.30037,29.94,2025-06-30 19:44:35+07:00
89.93,10.83333,25.93407,29.96,2025-06-30 19:45:05+07:00
89.93,10.83333,26.27595,29.96,2025-06-30 19:45:35+07:00
89.95,10.83333,25.73871,29.96,2025-06-30 19:46:05+07:00
89.93,10.83333,26.17827,29.99,2025-06-30 19:46:35+07:00
89.93,10.83333,26.20269,29.94,2025-06-30 19:47:05+07:00
89.93,10.83333,26.15385,29.96,2025-06-30 19:47:35+07:00
89.93,10.0,26.17827,29.97,2025-06-30 19:48:05+07:00
89.95,10.83333,26.17827,29.96,2025-06-30 19:48:35+07:00
89.89,10.83333,26.27595,29.97,2025-06-30 19:49:05+07:00
89.91,10.83333,26.30037,29.99,2025-06-30 19:49:35+07:00
89.88,10.83333,26.47131,29.97,2025-06-30 19:50:05+07:00
89.9,10.83333,26.44689,30.0,2025-06-30 19:50:35+07:00
89.9,10.0,26.32479,29.97,2025-06-30 19:51:05+07:00
89.89,10.83333,26.15385,29.99,2025-06-30 19:51:35+07:00
89.86,10.83333,26.00733,29.99,2025-06-30 19:52:05+07:00
89.83,10.83333,26.22711,29.99,2025-06-30 19:52:35+07:00
89.86,10.83333,26.08059,29.99,2025-06-30 19:53:05+07:00
89.86,10.83333,26.71551,29.99,2025-06-30 19:53:35+07:00
89.84,10.83333,26.47131,30.0,2025-06-30 19:54:05+07:00
89.86,10.83333,26.69109,30.0,2025-06-30 19:54:35+07:00
89.88,10.83333,26.42247,30.01,2025-06-30 19:55:05+07:00
89.89,10.83333,26.15385,29.99,2025-06-30 19:55:35+07:00
89.86,10.83333,26.17827,29.99,2025-06-30 19:56:05+07:00
89.86,10.83333,26.12943,30.0,2025-06-30 19:56:35+07:00
89.84,10.83333,26.42247,30.0,2025-06-30 19:57:05+07:00
89.83,10.83333,26.49573,30.01,2025-06-30 19:57:35+07:00
89.82,10.83333,26.49573,30.01,2025-06-30 19:58:05+07:00
89.84,10.83333,26.42247,30.03,2025-06-30 19:58:35+07:00
89.8,10.0,25.71428,30.01,2025-06-30 19:59:05+07:00
89.81,10.83333,26.17827,30.0,2025-06-30 19:59:35+07:00
89.84,10.0,26.08059,30.01,2025-06-30 20:00:05+07:00
89.8,10.0,26.20269,30.03,2025-06-30 20:00:35+07:00
89.8,10.0,26.03175,30.03,2025-06-30 20:01:05+07:00
89.83,10.0,26.47131,30.0,2025-06-30 20:01:35+07:00
89.82,10.0,26.20269,30.03,2025-06-30 20:02:05+07:00
89.8,10.0,26.00733,30.01,2025-06-30 20:02:35+07:00
89.81,10.0,26.32479,30.03,2025-06-30 20:03:05+07:00
89.82,10.0,26.44689,30.01,2025-06-30 20:03:35+07:00
89.83,10.83333,26.39805,30.06,2025-06-30 20:04:05+07:00
89.82,10.0,26.15385,30.03,2025-06-30 20:04:35+07:00
89.78,10.83333,25.88523,30.0,2025-06-30 20:05:05+07:00
89.86,10.0,26.05617,30.03,2025-06-30 20:05:35+07:00
89.84,10.0,26.39805,30.01,2025-06-30 20:06:05+07:00
89.8,10.0,26.20269,30.03,2025-06-30 20:06:35+07:00
89.83,10.83333,26.47131,30.04,2025-06-30 20:07:05+07:00
89.79,10.0,26.08059,30.01,2025-06-30 20:07:35+07:00
89.75,10.0,26.37363,30.04,2025-06-30 20:08:05+07:00
89.78,10.0,26.20269,30.01,2025-06-30 20:08:35+07:00
89.74,10.0,26.49573,30.01,2025-06-30 20:09:05+07:00
89.74,10.0,26.42247,30.01,2025-06-30 20:09:35+07:00
89.69,10.83333,26.27595,30.04,2025-06-30 20:10:05+07:00
89.72,10.0,26.10501,30.04,2025-06-30 20:10:35+07:00
89.72,10.83333,26.00733,30.04,2025-06-30 20:11:05+07:00
89.65,10.0,26.15385,30.03,2025-06-30 20:11:35+07:00
89.69,10.0,26.27595,30.04,2025-06-30 20:12:05+07:00
89.71,10.0,26.37363,30.06,2025-06-30 20:12:35+07:00
89.75,10.0,26.34921,30.03,2025-06-30 20:13:05+07:00
89.76,10.0,26.32479,30.03,2025-06-30 20:13:35+07:00
89.75,10.0,26.12943,30.04,2025-06-30 20:14:05+07:00
89.73,10.83333,26.15385,30.03,2025-06-30 20:14:35+07:00
89.7,10.83333,26.76435,30.04,2025-06-30 20:15:05+07:00
89.71,10.83333,26.32479,30.04,2025-06-30 20:15:35+07:00
89.77,10.83333,26.17827,30.03,2025-06-30 20:16:05+07:00
89.73,10.0,26.20269,30.04,2025-06-30 20:16:35+07:00
89.76,10.0,26.37363,30.03,2025-06-30 20:17:05+07:00
89.77,10.0,26.44689,30.01,2025-06-30 20:17:35+07:00
89.76,10.0,26.49573,30.06,2025-06-30 20:18:05+07:00
89.79,10.0,26.27595,30.06,2025-06-30 20:18:35+07:00
89.82,10.83333,26.15385,30.04,2025-06-30 20:19:05+07:00
89.87,10.0,26.03175,30.04,2025-06-30 20:19:35+07:00
89.81,10.83333,26.30037,30.06,2025-06-30 20:20:05+07:00
89.83,10.0,25.98291,30.07,2025-06-30 20:20:35+07:00
89.84,10.0,25.71428,30.04,2025-06-30 20:21:05+07:00
89.86,10.83333,26.42247,30.06,2025-06-30 20:21:35+07:00
89.84,10.0,26.39805,30.06,2025-06-30 20:22:05+07:00
89.87,10.0,26.47131,30.07,2025-06-30 20:22:35+07:00
89.84,10.0,26.30037,30.07,2025-06-30 20:23:05+07:00
89.9,10.83333,26.52015,30.07,2025-06-30 20:23:35+07:00
89.91,10.83333,26.52015,30.07,2025-06-30 20:24:05+07:00
89.93,10.83333,25.98291,30.06,2025-06-30 20:24:35+07:00
89.94,10.83333,25.83639,30.06,2025-06-30 20:25:05+07:00
89.96,10.0,25.88523,30.08,2025-06-30 20:25:35+07:00
89.99,10.83333,26.47131,30.1,2025-06-30 20:26:05+07:00
89.98,10.0,26.34921,30.08,2025-06-30 20:26:35+07:00
90.03,10.83333,26.42247,30.08,2025-06-30 20:27:05+07:00
90.06,10.83333,25.44567,30.08,2025-06-30 20:27:35+07:00
90.1,10.83333,26.32479,30.1,2025-06-30 20:28:05+07:00
90.09,10.83333,26.08059,30.08,2025-06-30 20:28:35+07:00
90.11,10.0,26.10501,30.1,2025-06-30 20:29:05+07:00
90.12,10.0,26.10501,30.08,2025-06-30 20:29:35+07:00
90.16,10.0,26.42247,30.11,2025-06-30 20:30:05+07:00
90.12,10.83333,26.10501,30.08,2025-06-30 20:30:35+07:00
90.16,10.83333,25.98291,30.13,2025-06-30 20:31:05+07:00
90.15,10.83333,26.15385,30.11,2025-06-30 20:31:35+07:00
90.17,10.83333,25.90965,30.11,2025-06-30 20:32:05+07:00
90.17,10.0,26.37363,30.1,2025-06-30 20:32:35+07:00
90.19,10.0,26.15385,30.11,2025-06-30 20:33:05+07:00
90.19,10.0,26.49573,30.11,2025-06-30 20:33:35+07:00
90.16,10.83333,26.15385,30.11,2025-06-30 20:34:05+07:00
90.16,10.83333,26.05617,30.13,2025-06-30 20:34:35+07:00
90.2,10.0,26.56899,30.11,2025-06-30 20:35:05+07:00
90.18,10.0,26.12943,30.1,2025-06-30 20:35:35+07:00
90.19,10.83333,26.47131,30.11,2025-06-30 20:36:05+07:00
90.2,10.0,26.00733,30.1,2025-06-30 20:36:35+07:00
90.18,10.0,26.08059,30.13,2025-06-30 20:37:05+07:00
90.2,10.0,26.08059,30.11,2025-06-30 20:37:35+07:00
90.16,10.0,26.30037,30.11,2025-06-30 20:38:05+07:00
90.17,10.0,26.17827,30.11,2025-06-30 20:38:35+07:00
90.17,10.0,26.59341,30.1,2025-06-30 20:39:05+07:00
90.15,10.0,26.39805,30.11,2025-06-30 20:39:35+07:00
90.15,10.83333,26.49573,30.13,2025-06-30 20:40:05+07:00
90.16,10.83333,26.17827,30.1,2025-06-30 20:40:35+07:00
90.14,10.0,26.15385,30.11,2025-06-30 20:41:05+07:00
90.13,10.83333,26.37363,30.1,2025-06-30 20:41:35+07:00
90.1,10.0,26.20269,30.1,2025-06-30 20:42:05+07:00
90.12,10.0,26.42247,30.1,2025-06-30 20:42:35+07:00
90.18,10.0,26.39805,30.1,2025-06-30 20:43:05+07:00
90.15,10.83333,26.47131,30.1,2025-06-30 20:43:35+07:00
90.13,10.83333,26.47131,30.1,2025-06-30 20:44:05+07:00
90.11,10.0,26.25153,30.11,2025-06-30 20:44:35+07:00
90.09,10.83333,26.52015,30.08,2025-06-30 20:45:05+07:00
90.13,10.0,26.15385,30.08,2025-06-30 20:45:35+07:00
90.11,10.0,26.12943,30.08,2025-06-30 20:46:05+07:00
90.09,10.0,26.08059,30.08,2025-06-30 20:46:35+07:00
90.14,10.0,26.17827,30.08,2025-06-30 20:47:05+07:00
90.12,10.83333,26.32479,30.08,2025-06-30 20:47:35+07:00
90.12,10.0,26.03175,30.08,2025-06-30 20:48:05+07:00
90.1,10.0,26.15385,30.1,2025-06-30 20:48:35+07:00
90.11,10.83333,26.39805,30.07,2025-06-30 20:49:05+07:00
90.13,10.0,26.00733,30.08,2025-06-30 20:49:35+07:00
90.12,10.0,25.98291,30.08,2025-06-30 20:50:05+07:00
90.08,10.0,26.20269,30.1,2025-06-30 20:50:35+07:00
90.15,10.0,26.59341,30.07,2025-06-30 20:51:05+07:00
90.11,10.83333,26.49573,30.07,2025-06-30 20:51:35+07:00
90.1,10.0,26.47131,30.07,2025-06-30 20:52:05+07:00
90.12,10.83333,26.03175,30.08,2025-06-30 20:52:35+07:00
90.15,10.0,26.15385,30.07,2025-06-30 20:53:05+07:00
90.15,10.0,26.59341,30.06,2025-06-30 20:53:35+07:00
90.15,10.83333,26.30037,30.07,2025-06-30 20:54:05+07:00
90.2,10.83333,26.54457,30.07,2025-06-30 20:54:35+07:00
90.18,10.83333,26.03175,30.06,2025-06-30 20:55:05+07:00
90.15,10.83333,26.25153,30.06,2025-06-30 20:55:35+07:00
90.17,10.83333,26.30037,30.06,2025-06-30 20:56:05+07:00
90.15,10.83333,26.00733,30.07,2025-06-30 20:56:35+07:00
90.18,10.83333,26.42247,30.06,2025-06-30 20:57:05+07:00
90.18,10.83333,26.52015,30.07,2025-06-30 20:57:35+07:00
90.22,10.83333,26.37363,30.06,2025-06-30 20:58:05+07:00
90.22,10.83333,26.47131,30.08,2025-06-30 20:58:35+07:00
90.19,10.0,26.15385,30.1,2025-06-30 20:59:05+07:00
90.19,10.0,26.08059,30.07,2025-06-30 20:59:35+07:00
90.15,10.0,25.98291,30.08,2025-06-30 21:00:05+07:00
90.13,10.83333,26.00733,30.07,2025-06-30 21:00:35+07:00
90.11,10.83333,26.15385,30.06,2025-06-30 21:01:05+07:00
90.13,10.0,26.47131,30.04,2025-06-30 21:01:35+07:00
90.14,10.83333,26.10501,30.06,2025-06-30 21:02:05+07:00
90.13,10.83333,26.25153,30.04,2025-06-30 21:02:35+07:00
90.14,10.0,26.10501,30.06,2025-06-30 21:03:05+07:00
90.15,10.83333,26.49573,30.03,2025-06-30 21:03:35+07:00
90.1,10.83333,26.15385,30.06,2025-06-30 21:04:05+07:00
90.13,10.0,26.25153,30.04,2025-06-30 21:04:35+07:00
90.18,10.0,26.42247,30.06,2025-06-30 21:05:05+07:00
90.13,10.0,26.05617,30.04,2025-06-30 21:05:35+07:00
90.08,10.83333,26.47131,30.06,2025-06-30 21:06:05+07:00
90.09,10.83333,26.52015,30.04,2025-06-30 21:06:35+07:00
90.03,10.83333,26.15385,30.06,2025-06-30 21:07:05+07:00
90.01,10.0,26.37363,30.04,2025-06-30 21:07:35+07:00
90.03,10.0,26.47131,30.03,2025-06-30 21:08:05+07:00
90.01,10.83333,26.42247,30.04,2025-06-30 21:08:35+07:00
90.03,10.0,26.76435,30.03,2025-06-30 21:09:05+07:00
89.98,10.0,26.59341,30.06,2025-06-30 21:09:35+07:00
89.99,10.0,26.37363,30.04,2025-06-30 21:10:05+07:00
90.01,10.83333,26.15385,30.03,2025-06-30 21:10:35+07:00
89.99,10.83333,26.32479,30.04,2025-06-30 21:11:05+07:00
89.98,10.83333,26.15385,30.0,2025-06-30 21:11:35+07:00
89.98,10.83333,26.52015,30.01,2025-06-30 21:12:05+07:00
89.97,10.83333,26.22711,30.0,2025-06-30 21:12:35+07:00
89.98,10.83333,26.12943,30.01,2025-06-30 21:13:05+07:00
90.0,10.83333,26.39805,30.03,2025-06-30 21:13:35+07:00
89.97,10.0,26.25153,30.01,2025-06-30 21:14:05+07:00
89.99,10.83333,26.05617,30.0,2025-06-30 21:14:35+07:00
90.03,10.83333,26.49573,29.99,2025-06-30 21:15:05+07:00
90.04,10.83333,26.54457,30.03,2025-06-30 21:15:35+07:00
90.07,10.83333,26.32479,30.01,2025-06-30 21:16:05+07:00
90.07,10.0,26.22711,30.03,2025-06-30 21:16:35+07:00
90.06,10.83333,26.66667,30.01,2025-06-30 21:17:05+07:00
90.04,10.83333,26.66667,30.0,2025-06-30 21:17:35+07:00
90.05,10.83333,26.39805,30.01,2025-06-30 21:18:05+07:00
90.06,10.83333,26.12943,30.0,2025-06-30 21:18:35+07:00
90.05,10.83333,26.52015,30.01,2025-06-30 21:19:05+07:00
90.07,10.83333,26.39805,29.99,2025-06-30 21:19:35+07:00
90.11,10.83333,26.47131,30.0,2025-06-30 21:20:05+07:00
90.11,10.0,26.15385,29.99,2025-06-30 21:20:35+07:00
90.11,10.83333,26.54457,30.01,2025-06-30 21:21:05+07:00
90.14,10.0,26.54457,30.0,2025-06-30 21:21:35+07:00
90.1,10.83333,26.61783,30.03,2025-06-30 21:22:05+07:00
90.11,10.0,26.08059,29.99,2025-06-30 21:22:35+07:00
90.1,10.0,26.47131,30.0,2025-06-30 21:23:05+07:00
90.1,10.0,26.39805,30.0,2025-06-30 21:23:35+07:00
90.12,10.0,26.15385,30.0,2025-06-30 21:24:05+07:00
90.14,10.0,26.20269,29.99,2025-06-30 21:24:35+07:00
90.09,10.0,26.32479,30.0,2025-06-30 21:25:05+07:00
90.11,10.0,26.49573,29.99,2025-06-30 21:25:35+07:00
90.13,10.0,26.08059,29.97,2025-06-30 21:26:05+07:00
90.09,10.0,26.59341,29.99,2025-06-30 21:26:35+07:00
90.06,10.0,26.30037,30.0,2025-06-30 21:27:05+07:00
90.06,10.0,26.12943,29.99,2025-06-30 21:27:35+07:00
90.05,10.0,26.03175,29.99,2025-06-30 21:28:05+07:00
90.06,10.0,26.61783,29.99,2025-06-30 21:28:35+07:00
90.06,10.0,26.15385,29.99,2025-06-30 21:29:05+07:00
90.07,10.0,26.32479,30.0,2025-06-30 21:29:35+07:00
90.02,10.0,26.61783,29.99,2025-06-30 21:30:05+07:00
89.99,10.83333,26.03175,29.99,2025-06-30 21:30:35+07:00
90.01,10.83333,26.42247,30.0,2025-06-30 21:31:05+07:00
89.99,10.0,26.15385,29.97,2025-06-30 21:31:35+07:00
89.97,10.83333,26.52015,29.99,2025-06-30 21:32:05+07:00
90.01,10.0,26.39805,29.97,2025-06-30 21:32:35+07:00
90.01,10.0,26.34921,29.99,2025-06-30 21:33:05+07:00
89.99,10.83333,26.52015,29.99,2025-06-30 21:33:35+07:00
89.99,10.0,26.59341,29.97,2025-06-30 21:34:05+07:00
89.97,10.83333,26.20269,30.0,2025-06-30 21:34:35+07:00
89.98,10.83333,26.15385,29.99,2025-06-30 21:35:05+07:00
89.99,10.83333,26.52015,29.96,2025-06-30 21:35:35+07:00
89.98,10.83333,26.49573,29.99,2025-06-30 21:36:05+07:00
89.97,10.0,26.47131,29.99,2025-06-30 21:36:35+07:00
90.01,10.0,26.17827,29.97,2025-06-30 21:37:05+07:00
89.96,10.83333,26.47131,29.99,2025-06-30 21:37:35+07:00
